variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
practical_salinity,shallow_cast,2,10,20,569,35.058771031972725,34.26146526624872,37.44280903774013,35.60339936543176,0.8874412089499545,34.057293822487054,37.443100459871964
practical_salinity,shallow_cast,2,20,30,100,36.05586474631565,36.02846585694179,36.05745205292511,36.04858759705517,0.009995307653577923,36.02830696456731,36.05749759872292
practical_salinity,shallow_cast,2,30,40,12,36.054656802303356,36.05443198420071,36.055629696578805,36.05478026190489,0.0003737071409911782,36.05442679867399,36.05565806753458
practical_salinity,shallow_cast,3,0,10,7483,35.55128253349318,31.571229672334667,36.70262159668232,35.41617296086109,1.1481070996691407,14.22933925107191,37.09376150430211
practical_salinity,shallow_cast,3,10,20,1787,36.20196002234151,34.79258259743917,36.412287113022025,35.973838706911955,0.4792228940129615,34.766524711286806,36.41335316187862
practical_salinity,shallow_cast,3,20,30,618,36.3659984060468,36.117119878056016,36.48638482031913,36.335638994998355,0.08626304924615773,36.112457992234184,36.49650551091616
practical_salinity,shallow_cast,3,30,40,320,36.401007244210945,36.19577348942055,36.53151876662722,36.358944788241104,0.11515947346760168,36.191445159760576,36.53180455887868
practical_salinity,shallow_cast,4,0,10,4251,35.80890045992733,33.276630249575064,37.5907757060597,35.82704085878507,0.8482344425477496,31.7586,38.0698133086796
practical_salinity,shallow_cast,4,10,20,1045,36.38455329548223,35.190368870564235,37.08949233630038,36.22020176167013,0.42679063840405446,34.77746268341589,37.08970157924344
practical_salinity,shallow_cast,4,20,30,430,36.38600762110289,36.29345716259973,36.70524831121172,36.43108981581329,0.13149410793612598,36.29221714318136,36.72847381574978
practical_salinity,shallow_cast,4,30,40,64,36.43231430317859,36.310057692718125,36.61851470656874,36.48139368119226,0.13270138683364427,36.309881991578564,36.618760696377414
practical_salinity,shallow_cast,5,0,10,8718,36.13049744049074,33.054922948219684,38.51708068171969,35.97041319665332,2.2698463292020827,2.4632127220590476,39.45170919042623
practical_salinity,shallow_cast,5,10,20,1412,36.461791181545756,35.22343458110376,37.02671319966047,36.25540046746895,0.4991868760752207,34.81268198268858,37.2986492074686
practical_salinity,shallow_cast,5,20,30,403,36.495056716332314,36.431584424553826,36.57223581047221,36.494210225877886,0.034874696105343224,36.41731646319625,36.74644422966002
practical_salinity,shallow_cast,5,30,40,163,36.40678792132668,36.32694000425458,36.51368023398792,36.435810515523556,0.060108652286366464,36.32195707189175,36.515749323956
practical_salinity,shallow_cast,6,0,10,4977,36.03473735456821,32.307925017629245,37.18595184686447,35.92036240375401,0.8742706099560057,20.357579499915996,39.428391090323025
practical_salinity,shallow_cast,6,10,20,1190,36.303509079559326,35.71429817586752,36.56176586667467,36.23395058389607,0.2261082324157517,34.078701500756594,36.824920795839006
practical_salinity,shallow_cast,6,20,30,402,36.37615263566194,36.19074893453343,36.51047503946489,36.35566368329889,0.10151142207119315,35.770290280900284,36.51084950386623
practical_salinity,shallow_cast,6,30,40,80,36.47920615361216,36.239282966889135,36.49470925973805,36.44627869088136,0.05980647837099914,36.23699270343201,36.49894731130402
practical_salinity,shallow_cast,7,0,10,5761,36.29763722168622,33.68355624835478,38.739301280799424,36.33004289566229,0.9144228915563188,31.101447393844968,40.42534792727193
practical_salinity,shallow_cast,7,10,20,1447,36.39699540084082,35.84794246558423,37.28647458777813,36.46670887898025,0.38024243890637555,35.550873737941686,37.66685755877771
practical_salinity,shallow_cast,7,20,30,423,36.34651949088378,36.096411744622614,36.45194734062474,36.318845177348216,0.10603662672202147,36.094182111264594,36.46523376183331
practical_salinity,shallow_cast,7,30,40,140,36.3361019787184,36.20120489895144,36.46835350676784,36.303880586333136,0.06598775195045285,36.20023217119338,36.4712999674523
practical_salinity,shallow_cast,8,0,10,10622,35.959279000136505,20.09270973266544,37.48087632953409,35.429842931788016,2.886647081486832,0.39043084837786146,40.95945565017133
practical_salinity,shallow_cast,8,10,20,2105,36.13923420197646,35.19878023855713,36.89764007935147,36.08487066689972,0.31030050614882476,34.815408864073575,37.08205462363442
practical_salinity,shallow_cast,8,20,30,878,36.23038189975577,35.60799646275085,36.420579963734895,36.15620762621809,0.2418774407491617,33.653633627193685,36.45153708483234
practical_salinity,shallow_cast,8,30,40,127,36.36050180010397,35.76141434924685,36.49810014966656,36.336791994687694,0.14339941500674241,35.653134200073424,36.50258091982562
practical_salinity,shallow_cast,9,0,10,3497,35.71922234266093,31.843089980201025,37.67254940915706,35.53396701610753,1.0201047719380731,29.216754574033178,37.90455325078416
practical_salinity,shallow_cast,9,10,20,842,35.71929268383413,34.62006280469649,36.503137865092846,35.56675448730353,0.5582881885254644,34.618816411971125,36.504033327653886
practical_salinity,shallow_cast,9,20,30,302,35.767665134823915,34.876612412818446,36.18283801059278,35.754812795894296,0.3964562453137726,34.87507140051171,36.20903562378085
practical_salinity,shallow_cast,9,30,40,132,35.77381231315455,35.76932803964777,36.2491454479535,35.97130227080534,0.22348263451875422,35.76904653018879,36.24963808862331
practical_salinity,shallow_cast,10,0,10,10894,35.120252766815256,28.97075848911555,37.106755377625014,34.88618299314145,1.626545178261765,0.7285160365854757,44.10412250929093
practical_salinity,shallow_cast,10,10,20,2405,35.65205406186274,33.63472932219515,36.92520513858972,35.52484025382877,0.6690306273473171,32.05606488700012,38.87045899409052
practical_salinity,shallow_cast,10,20,30,718,35.734102808495535,35.048221333929455,36.03685571036547,35.74514640844809,0.2980437153879865,34.73739998833243,39.75779562601974
practical_salinity,shallow_cast,10,30,40,223,35.813312609377874,35.347921534423214,36.04267784569163,35.74418827115736,0.19368556004901147,35.34664762399199,36.04396814799931
practical_salinity,shallow_cast,11,0,10,4406,36.00115462714746,31.551010641378866,37.40210679206295,35.500575841220574,1.390719303917565,16.242849918329156,39.199144382330275
practical_salinity,shallow_cast,11,10,20,837,36.296756231419735,34.5555223764232,36.973926057033054,36.11125897596636,0.40305159827338616,34.46403846485619,36.98786792484161
practical_salinity,shallow_cast,11,20,30,239,36.29735202434914,36.00982383688203,36.39556667181868,36.18217680766872,0.15012559668369524,36.009095532660574,36.397223722509324
practical_salinity,shallow_cast,11,30,40,60,36.30914142897086,36.009850465988855,36.315247553095936,36.25532686982289,0.11608895120008123,36.00977472982012,36.31539127753017
practical_salinity,shallow_cast,12,0,10,7345,35.04811373389006,30.967915396767708,36.93463646417781,34.952525732902686,1.3578729186614789,0.6480886131313052,38.230951800730686
practical_salinity,shallow_cast,12,10,20,1601,35.955418707446526,34.16451749001817,36.544486439820645,35.8196458581039,0.5366724097518322,34.16315981396789,36.85980453912893
practical_salinity,shallow_cast,12,20,30,563,36.21698641944607,35.92551185227564,36.38449123754143,36.16209703537392,0.1713534942207381,35.9245581013651,36.391033910913094
practical_salinity,shallow_cast,12,30,40,281,36.11981367750279,35.936877720176156,36.409892924596846,36.15805751220054,0.1832288921970532,35.93677222142412,36.410049015678425
pressure,deep_cast,1,0,10,9936,6.094546651649875,1.7578357969585265,10.009733203421984,6.116879982320039,2.282096628679335,1.0019705800018346,10.0439035104101
pressure,deep_cast,1,10,20,11583,14.750071578256094,10.125049877854755,19.986777804513466,14.881519016869461,2.8708735948269815,10.089941265052538,20.127286609693268
pressure,deep_cast,1,20,30,8002,24.514283759708192,20.186724685426523,30.05034748701154,24.754270315188418,2.8827913546173645,20.166123277151062,30.17269679634075
pressure,deep_cast,1,30,40,3907,34.071170990847264,30.250793717356242,40.11588897224744,34.47105844148065,2.9008295983743926,30.23316754857167,40.23507366932374
pressure,deep_cast,1,40,50,2111,44.74071267410649,40.31999272900154,50.18336012535041,44.93863985092914,2.9265086619981164,40.296044731123466,50.28874637103098
pressure,deep_cast,1,50,60,1803,55.322008215709985,50.47363147497066,60.2536643413026,55.35976154608063,2.904853129719511,50.36850005907701,60.353500778309716
pressure,deep_cast,1,60,70,1728,65.27879410109682,60.47809414893474,70.31891544895058,65.32708605453251,2.897983173157518,60.4333238485777,70.4269593912607
pressure,deep_cast,1,70,80,1521,75.44226607164737,70.53621176000891,80.38739701522393,75.44461683556044,2.923259496452141,70.50338280053688,80.49589054725529
pressure,deep_cast,1,80,90,1502,85.60897314893128,80.67404214925766,90.4586735148234,85.56886913842415,2.9060328012493315,80.5732384076963,90.55514556191596
pressure,deep_cast,1,90,100,1500,95.63520817832533,90.73851028739188,100.52802071976697,95.63431020067117,2.9063390916229674,90.63750111873588,100.62999724498934
pressure,deep_cast,1,100,110,1501,105.66198709676044,100.72734987314354,110.5983052143306,105.70002232020194,2.909022017715825,100.05736961512127,110.69311281789525
pressure,deep_cast,1,110,120,1447,115.61817459106493,110.83656505986899,120.6581747717472,115.64374997326159,2.8687494746951874,110.77687385038054,120.76684789838575
pressure,deep_cast,1,120,130,775,124.98213855361739,120.86593219194829,130.73573238360433,125.26182138752324,2.910609947246965,120.85137623428741,130.85334089858327
pressure,deep_cast,1,130,140,338,135.25228715028453,130.92706753595394,140.79456859940007,135.4213512133756,3.070280516959916,130.91535881320058,140.93110683597925
pressure,deep_cast,1,140,150,91,143.31924595732423,141.01080027095233,152.1932779160398,144.05385962103344,3.980744680714857,141.00086731515134,175.8440796078858
pressure,deep_cast,1,190,200,2,193.0834780871282,187.97381961108928,198.19313656316714,193.0834780871282,5.213937220447889,187.86954086668032,198.2974153075761
pressure,deep_cast,2,0,10,4665,6.494851863428988,1.658052941095232,10.010843893574108,6.448587010436866,2.157654113221772,1.0043423962828553,10.030844256578005
pressure,deep_cast,2,10,20,6258,14.845695278773048,10.126647465324833,19.989113162579255,14.935996969721252,2.881539019579434,10.089375089327472,20.120090647813598
pressure,deep_cast,2,20,30,4441,24.700134325196267,20.185306127649575,30.048286441398382,24.81647046039939,2.8818766967323897,20.15105344215833,30.167789707285788
pressure,deep_cast,2,30,40,2453,34.575924501109796,30.24973875080943,40.11290918352563,34.78020555273372,2.9403564796611463,30.217392636853386,40.21759447048057
pressure,deep_cast,2,40,50,1853,45.15646018769283,40.365710787741484,50.191249634917305,45.20016532582971,2.876078969461168,40.303547178232435,50.2955824654571
pressure,deep_cast,2,50,60,1700,55.36718038184967,50.464224625000796,60.25778285809416,55.3619672622512,2.9064060157690252,50.34654998186433,60.36431660224035
pressure,deep_cast,2,60,70,1576,65.06909056873474,60.457270245423295,70.32306446213165,65.2000151857801,2.874487916493705,60.42890912430915,70.42540199650236
pressure,deep_cast,2,70,80,1400,75.49830446762329,70.60321804271346,80.39348176752264,75.49658469617896,2.906282665497676,70.50048545414344,80.49950350069781
pressure,deep_cast,2,80,90,1400,85.56059361143281,80.66622593134625,90.47094294676454,85.56549751957905,2.9067186923918875,80.56465886640945,90.56073405034135
pressure,deep_cast,2,90,100,1400,95.63881368545503,90.73945614644686,100.53565820816601,95.6338535138367,2.906600324960836,90.64061757948843,100.62908073915568
pressure,deep_cast,2,100,110,1400,105.6984662336844,100.80708049709035,110.60258524302922,105.70324521429333,2.906578047019116,100.69618191455123,110.70105631735647
pressure,deep_cast,2,110,120,1345,115.62253362065482,110.83343230382101,120.66704237921346,115.67984168007571,2.91085744950858,110.78089703426409,120.7989994579367
pressure,deep_cast,2,120,130,767,124.5813509525049,120.86095085590775,130.72538448350755,124.98459954689021,2.885557664244486,120.84693554451032,130.83372298561238
pressure,deep_cast,2,130,140,215,133.24647007865804,130.92708357421938,140.68179377684487,134.14641827150328,2.7381343488988366,130.91359750327985,140.90304713946884
pressure,deep_cast,3,0,10,7837,6.2944466492821185,2.360434747687261,10.01123645715255,6.3289012748798665,2.15277335028158,1.4973938841838705,10.036441238365676
pressure,deep_cast,3,10,20,9909,14.84579120645855,10.125840450746994,19.989439467838537,14.932601058395191,2.884223525519404,10.09541456914882,20.104474226286918
pressure,deep_cast,3,20,30,7357,24.617266991455473,20.186939784648523,30.04793495320201,24.805897564343805,2.860854051360989,20.148889372572334,30.166002492555084
pressure,deep_cast,3,30,40,3467,34.16211379842757,30.250510903847715,40.11748468331779,34.52429522679576,2.881733835433573,30.23800761049393,40.254956252365275
pressure,deep_cast,3,40,50,1683,44.4470633721453,40.320508442430196,50.17738193727325,44.75315835159175,2.847272788249024,40.29306730736015,50.28856261899677
pressure,deep_cast,3,50,60,1058,55.15794473833458,50.39268438099256,60.25056420252104,55.240785587263815,2.897024244797963,50.36771646844977,60.369768163408736
pressure,deep_cast,3,60,70,963,65.27086877951774,60.50826937330111,70.31552128543082,65.30767616415046,2.885453839558148,60.43757950637499,70.42169803721282
pressure,deep_cast,3,70,80,750,75.14323116104737,70.52504629470506,80.38582041505623,75.29974661837367,2.9255089510356003,70.50516817046051,80.48896874342098
pressure,deep_cast,3,80,90,700,85.56432662211253,80.67316189429917,90.46547071685528,85.56567252283037,2.9067585308493493,80.57061097733414,90.55892817057077
pressure,deep_cast,3,90,100,700,95.63330249053753,90.74514062652324,100.5246213689343,95.63430916388047,2.9068616076390836,90.64606876304553,100.62855035517853
pressure,deep_cast,3,100,110,700,105.6943602587887,100.80425828191794,110.59932070981063,105.70376373209,2.9065219220114153,100.71220000342001,110.70015375136396
pressure,deep_cast,3,110,120,638,115.4276671394899,110.82743011107297,120.66223225025962,115.58719175504424,2.9266103294580543,110.77748677988359,120.76900781925102
pressure,deep_cast,3,120,130,511,125.0897410633761,120.87781999876009,130.70464738015045,125.31019394110243,2.7591948128043593,120.85243163616877,130.83143161211515
