variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
practical_salinity,deep_cast,8,90,100,3174,36.223941427260485,34.753368574152255,36.79784111141281,36.10939654611458,0.417771540645273,33.38711536129067,37.21378548582957
practical_salinity,deep_cast,8,100,110,3069,36.01894026079572,35.22617263622664,36.85555531611378,35.972005033041604,0.4505619789446702,34.64611074195957,38.51463426552884
practical_salinity,deep_cast,8,110,120,2870,35.930092730726955,35.280134682775255,36.82025762796296,35.92175198915253,0.43018390412107077,35.20661573493079,36.84032352514775
practical_salinity,deep_cast,8,120,130,1994,35.929750843504195,35.30944088908501,36.72509289110504,35.9421958472759,0.39396172653963923,35.23730191014148,36.76799159010463
practical_salinity,deep_cast,8,130,140,1349,35.94318559266638,35.26068300367482,36.68405293232475,35.96595078719597,0.41008754778790824,35.25512247164275,40.59234939685609
practical_salinity,deep_cast,8,140,150,998,35.92661930462495,35.30017946615564,36.65562240166869,36.00444146835095,0.3724007667615539,35.29950966004439,36.68324096184221
practical_salinity,deep_cast,8,150,160,1000,35.8565774785976,35.29813617955038,36.81882502724388,35.955534702798744,0.3964472520839656,35.297865313645445,36.82576892057459
practical_salinity,deep_cast,8,160,170,1000,35.79549797476423,35.287832017461845,36.79851287265562,35.902650042506956,0.39880249258176526,35.287023700267596,36.80698181892709
practical_salinity,deep_cast,8,170,180,1001,35.76377148226899,35.280253429656085,36.654844244231256,35.83920914536405,0.4398588229684926,28.690165065597213,36.670927619699086
practical_salinity,deep_cast,8,180,190,986,35.719884050647856,35.277284661556195,36.70293552488613,35.798165831410955,0.39505739767403425,35.27378571829993,36.70561695219123
practical_salinity,deep_cast,8,190,200,810,35.656482371999914,35.272060536109,36.662844287530554,35.74470608140149,0.43169167849051077,35.27183848909472,36.66667142994952
practical_salinity,deep_cast,8,200,210,506,35.40394981831283,35.27021373202262,36.64429643939174,35.61703305402045,0.4228848134988574,35.2701076057436,36.65084955305395
practical_salinity,deep_cast,8,210,220,300,35.354449901558326,35.287624692154616,35.5771886766316,35.41589259615566,0.11061095516421207,35.273665718050516,35.586487047846745
practical_salinity,deep_cast,8,220,230,300,35.33033641957739,35.2128437049368,35.55161948522415,35.36374148828107,0.11308853592889856,35.21119462209315,35.55389875783776
practical_salinity,deep_cast,8,230,240,301,35.30262334386337,35.165449112477816,35.48143161883172,35.25584216111769,1.1078973838430137,16.16443954833973,35.48176888538759
practical_salinity,deep_cast,8,240,250,300,35.28491490138687,35.15493112940206,35.427262225689454,35.28014971923363,0.09733829509839283,35.154366240468455,35.43279297709905
practical_salinity,deep_cast,8,250,260,300,35.26588875550668,35.13258376294972,35.392229431836775,35.26195082295321,0.09708699604141392,35.12802297793296,35.39235095105122
practical_salinity,deep_cast,8,260,270,300,35.24455185722266,35.124507163017626,35.366546845426726,35.23547556819929,0.08869996822392995,35.12386951473242,35.36759806110295
practical_salinity,deep_cast,8,270,280,299,35.198341149669005,35.110924645564104,35.318455875109095,35.20560159250718,0.07412770718789975,35.10977810576367,35.319098124893486
practical_salinity,deep_cast,8,280,290,300,35.19810602392124,35.08686355688799,35.278059167318546,35.184729641882065,0.07090551142191645,35.08350159408582,35.27877698278053
practical_salinity,deep_cast,8,290,300,300,35.1972571535762,35.08746123856199,35.24300107228694,35.172974191011306,0.06178569496593238,35.08726677073082,35.24359649537148
practical_salinity,deep_cast,8,300,310,300,35.18767196273542,35.08609179566619,35.222812554883205,35.162972379081644,0.05463351247022737,35.085207290892804,35.22426884227551
practical_salinity,deep_cast,8,310,320,301,35.17181490907477,35.08565674163886,35.20450869710476,35.178812781054596,0.4812448385684535,35.085113427361634,43.47428118283369
practical_salinity,deep_cast,8,320,330,287,35.15461968647837,35.06365863751044,35.17963418396735,35.133830552594375,0.03806366281419949,35.04525297297084,35.17989719400397
practical_salinity,deep_cast,8,330,340,200,35.09696868606139,35.060595789002384,35.14985442992105,35.10006303200946,0.033724155237519336,35.06010678248353,35.15044491859275
practical_salinity,deep_cast,8,340,350,150,35.10647374473227,35.058275236186816,35.11358990612237,35.092855792894056,0.02268574670766089,35.05655030356657,35.11426915319595
practical_salinity,deep_cast,8,350,360,100,35.09248811928074,35.0853529322924,35.10027739410675,35.0930583243154,0.004368602479987368,35.08411778083955,35.10071309513684
practical_salinity,deep_cast,8,360,370,100,35.07667766469727,35.066451238231785,35.08578739333812,35.07541331483305,0.006667307848381085,35.066245234736094,35.08579052436411
practical_salinity,deep_cast,8,370,380,100,35.06407238544685,35.047145547890715,35.06583116822299,35.06125807978928,0.00534422190687937,35.04613097729981,35.065882651006234
practical_salinity,deep_cast,8,380,390,100,35.04041287795457,35.03714391539418,35.04997137535442,35.04139437888617,0.003929309726249364,35.03713657142567,35.05029156429258
practical_salinity,deep_cast,8,390,400,100,35.02880331026809,35.01456592281207,35.03691199899591,35.02702097638752,0.006573511305081067,35.01443720475865,35.03708255463197
practical_salinity,deep_cast,8,400,410,100,35.01807123922309,35.01329906932987,35.019201104285266,35.016863530911884,0.002028016143123737,35.01320602834244,35.01926999722427
practical_salinity,deep_cast,8,410,420,100,35.00721067121582,35.00271896363489,35.012346578674205,35.00667778678027,0.0029966696648902704,35.00268984657386,35.01333118414881
practical_salinity,deep_cast,8,420,430,100,35.0035603832799,35.00201058888473,35.004070607067064,35.00345562537137,0.000476507783937955,35.00196131821147,35.004154984726384
practical_salinity,deep_cast,8,430,440,100,35.00112577037839,34.999215517072244,35.0030762436004,35.00109345500413,0.0009922228328510712,34.99892601196031,35.003099692986225
practical_salinity,deep_cast,8,440,450,100,34.992155615955795,34.98857564129119,34.99893979761841,34.992662154027855,0.0029248376151701813,34.98781966969413,34.99927092714038
practical_salinity,deep_cast,8,450,460,100,34.98737176811716,34.9850433162042,34.99011918594735,34.987576044808094,0.0018161382991768648,34.98501034579882,34.990156365651146
practical_salinity,deep_cast,8,460,470,100,34.98440930764641,34.98114424280625,34.98547919149351,34.984149000586605,0.0009295475966178353,34.98070182006681,34.9856740758062
practical_salinity,deep_cast,8,470,480,100,34.9795315034078,34.97468081240576,34.98294914036019,34.9787098925336,0.002337903989604789,34.974273462184996,34.98355364653653
practical_salinity,deep_cast,8,480,490,100,34.971951741015886,34.969130728705714,34.97484196868862,34.97206639223034,0.0014049929375264476,34.96825501878546,34.97492883178951
practical_salinity,deep_cast,8,490,500,100,34.96630386345855,34.95860715107213,34.9707524059123,34.966338848940794,0.0031829582611581225,34.95793605773822,34.97082171246677
practical_salinity,deep_cast,8,500,510,100,34.95702288239674,34.95594506041309,34.95902123529559,34.95713991784303,0.0006344900833474752,34.95589296133117,34.95926374028443
practical_salinity,deep_cast,8,510,520,100,34.956934644423185,34.95661369455747,34.95735024588381,34.95694856314342,0.00018870804344772895,34.956276785590404,34.95749189185731
practical_salinity,deep_cast,8,520,530,100,34.95290563292037,34.94458012055176,34.95696300990145,34.95211860293448,0.003849926716040349,34.942836648546404,34.9570799290904
practical_salinity,deep_cast,8,530,540,100,34.9459639575321,34.94428243577325,34.94744552252177,34.94599110043429,0.0006914988233375855,34.94172014675968,34.94781234334246
practical_salinity,deep_cast,8,540,550,101,34.93685938508486,34.92942145783579,34.94633635669299,34.70900554911419,2.2898052242067566,11.810975575244537,34.94690291624558
practical_salinity,deep_cast,8,550,560,100,34.9307105251616,34.92910635794584,34.93461937850711,34.931200627408,0.00165687570561124,34.92907727929784,34.93471300653457
practical_salinity,deep_cast,8,560,570,100,34.92756751360064,34.9261290345736,34.92959481664956,34.927536912104046,0.0009144088739072548,34.92605545122591,34.9296014610105
practical_salinity,deep_cast,8,570,580,100,34.92360107224116,34.9191303785805,34.92640308578775,34.92352298741942,0.001999506833674717,34.91686453849345,34.92647385247076
practical_salinity,deep_cast,8,580,590,49,34.915836475597516,34.90535810654446,34.9253582206124,34.916079922886965,0.004562727663849022,34.904608527874174,34.926779447585616
practical_salinity,deep_cast,9,0,10,5242,35.505814185429514,34.22445672554677,36.843904943209004,35.48583394316601,0.7470763012392703,21.229560727084177,37.82449096687117
practical_salinity,deep_cast,9,10,20,4390,35.53470206920397,34.42676286130391,36.83775794122258,35.57270639172135,0.5282810082726812,34.102187421306496,36.841457336833905
practical_salinity,deep_cast,9,20,30,2760,35.65399878092856,34.879785248482165,36.61510300149216,35.7524278594284,0.3698346637513688,34.510163547168595,36.83778499980494
practical_salinity,deep_cast,9,30,40,1373,36.155661332625385,35.49463433864311,36.30957744048587,36.00337957879395,0.27185762690419757,35.46015406658847,36.387918068786455
practical_salinity,deep_cast,9,40,50,758,36.280440493022084,35.76496835818908,36.39160019769,36.251599846810514,0.11181050762117505,35.72101815257202,36.409586576231185
practical_salinity,deep_cast,9,50,60,432,36.372876464830924,36.16642377632151,36.45240222689109,36.32553470684544,0.09494841621809534,36.16627770634949,36.45307902836333
practical_salinity,deep_cast,9,60,70,310,36.45077376954965,36.16585759789105,36.49127553544824,36.36595097293297,0.13683336230212056,36.165668379101746,36.4929195927371
practical_salinity,deep_cast,9,70,80,300,36.263680481192324,36.157987856686965,36.49881046793732,36.316593800110944,0.14195894948624319,36.157907396299194,36.50027274725461
practical_salinity,deep_cast,9,80,90,300,36.2114768991088,35.61962920078854,36.49846122493613,36.20664622408654,0.2641652291574057,35.61284319024561,36.49924866198563
practical_salinity,deep_cast,9,90,100,300,36.39376185460834,35.40632487260055,36.462923121974164,36.11100406888101,0.4388166915775527,35.39794900339067,36.46664213748873
practical_salinity,deep_cast,9,100,110,300,36.03795100151683,35.29872311062079,36.5357591130227,35.98021716702476,0.4929047769706702,35.29742947142449,36.53812163301565
practical_salinity,deep_cast,9,110,120,300,35.51902604662459,35.26804336079591,36.57445921391285,35.78996889951277,0.5644733282188138,35.21460842196737,36.576389525328295
practical_salinity,deep_cast,9,120,130,206,35.28874357639998,35.27486979339478,36.62048097165671,35.572735306504576,0.5393214065145251,35.27188661012861,36.62185406981478
practical_salinity,deep_cast,10,0,10,17851,35.58380244873362,32.62858353223033,36.98649316668488,35.46004069892894,0.9336407394365609,7.522534156032763,44.10412250929093
practical_salinity,deep_cast,10,10,20,18003,35.71431102427228,34.47050719927607,36.924838874904964,35.670108692488164,0.48368932306381585,26.546076031862203,40.22076789117981
practical_salinity,deep_cast,10,20,30,11118,35.81338959656291,34.83398172850962,36.40678566107071,35.778654847552104,0.3448020302690629,34.735465256722094,39.75779562601974
practical_salinity,deep_cast,10,30,40,5424,35.85713423611088,34.961938663339204,37.07140198114864,35.86496980502476,0.3066907510110807,34.857052042959786,37.08164419716262
practical_salinity,deep_cast,10,40,50,3139,36.008821318451105,35.15896188215935,36.47578184694277,35.9915588883606,0.24099552554008274,35.11611088974255,36.515615019027734
practical_salinity,deep_cast,10,50,60,2531,36.182449430905095,35.580416368938835,36.450923267774655,36.1753005085604,0.17054012877262448,35.52056366096413,36.47047166768486
practical_salinity,deep_cast,10,60,70,2311,36.291968353316875,36.018594364541016,36.67269327470008,36.29550764833134,0.13152267328311842,36.00734871631241,36.70710312543437
practical_salinity,deep_cast,10,70,80,2000,36.36357975849094,36.159601023251625,36.633009093078066,36.35898066934294,0.10828033966520118,36.11016541389468,36.678702869018416
practical_salinity,deep_cast,10,80,90,2000,36.369514528204476,35.848658291479715,36.52950854719636,36.35080997708737,0.1509063005658079,35.68367928865173,36.54026700120619
practical_salinity,deep_cast,10,90,100,2000,36.39570164302147,35.53297525716332,36.54909824174961,36.296220105208036,0.26290639012050615,35.47397722613144,36.581071989305016
practical_salinity,deep_cast,10,100,110,1914,36.37208842553065,35.54074892046053,36.57702591056939,36.21724100792816,0.32205045588635867,35.434690679815546,36.608921008930466
practical_salinity,deep_cast,10,110,120,1769,36.224055369859364,35.39723446610518,36.559455072752556,36.09704538878189,0.3295869833850196,35.37209154832705,36.56979411026515
practical_salinity,deep_cast,10,120,130,1301,36.09751455263554,35.39085600872741,36.534583361856264,35.989634945025195,0.31952973938660284,35.38732200730104,36.53494961061269
practical_salinity,deep_cast,10,130,140,600,35.90867758974386,35.387606396107834,36.25577459298842,35.87903963430844,0.2736441586562,35.38712709820505,36.276801449671716
practical_salinity,deep_cast,10,140,150,300,35.82084238358378,35.626192058624355,36.192288083253516,35.8692624170025,0.21528934111158998,35.61993494911149,36.19356157143615
practical_salinity,deep_cast,10,150,160,266,35.75554098458447,35.53158456196745,36.10466282064051,35.81465884145513,0.19568848452676618,35.507852838767526,36.1065655806168
practical_salinity,deep_cast,10,160,170,151,35.922264123029365,35.31257293401176,35.999358876722084,35.757239976523195,0.2745996801865541,35.31157026459567,35.99958200267065
practical_salinity,deep_cast,10,170,180,100,35.84141417321494,35.79732934419556,35.89538505112124,35.84409640782118,0.02598261940004819,35.791726302371046,35.89956160598409
practical_salinity,deep_cast,10,180,190,100,35.74214511909872,35.67237062197608,35.80189124789991,35.744013181504954,0.039631681592163216,35.66286267307573,35.801961832329205
